geom_polygon,farm_id,farmer_name,phone_number,crop_type,id number
"POLYGON Z ((35.6336180786497 -0.599153759610311 0,35.6338187135725 -0.599064710454477 0,35.6337436266674 -0.598915556529346 0,35.6335476124719 -0.598985969297013 0,35.6336180786497 -0.599153759610311 0))",1,Karen,702970192,Cabbages,18402948
"POLYGON Z ((35.6348885371427 -0.598575911824774 0,35.6350469157537 -0.598543296061766 0,35.6350251396271 -0.598444257189779 0,35.6348548115511 -0.598474268685562 0,35.6348885371427 -0.598575911824774 0))",2,Samuel,722145890,Tea,27491039
"POLYGON Z ((35.6314393852478 -0.599489521488413 0,35.6314120656468 -0.599517964432207 0,35.6315046352679 -0.599627959775333 0,35.631809372518 -0.599455248700029 0,35.6317355379148 -0.599312238555837 0,35.6313907454577 -0.599427755275503 0,35.6314393852478 -0.599489521488413 0))",3,Mercy,733562147,Cabbages,48591023
"POLYGON Z ((35.6301007142338 -0.601892025955568 0,35.6302386315712 -0.601732607998935 0,35.6300851928553 -0.601620934107438 0,35.6299353082645 -0.601806695536202 0,35.6301007142338 -0.601892025955568 0))",4,John,711890234,Peas,84729104
"POLYGON Z ((35.6245828564811 -0.602554227934918 0,35.6247534206302 -0.602431275271065 0,35.6246862035846 -0.602313682812026 0,35.6247714194559 -0.602243386276599 0,35.6245457936625 -0.601823077584493 0,35.6242735604556 -0.601999874886632 0,35.6245828564811 -0.602554227934918 0))",5,Sarah,700453781,Potatoes,37482910
"POLYGON Z ((35.6248661211006 -0.603063306522135 0,35.6252710728702 -0.60271933290209 0,35.6250957452766 -0.602255302253044 0,35.6246002970905 -0.602608396685571 0,35.6248661211006 -0.603063306522135 0))",6,David,721678452,Carrots,58392019
"POLYGON Z ((35.6273351403223 -0.6034602155604 0,35.6274320026845 -0.60321296816853 0,35.6272173442957 -0.603123591163785 0,35.6271127255896 -0.603380493499156 0,35.6273351403223 -0.6034602155604 0))",7,Grace,745231908,Beans,29481039
"POLYGON Z ((35.6268566771708 -0.602331336412699 0,35.6268867902004 -0.601832947053338 0,35.6264259653729 -0.601757067743514 0,35.6263090914233 -0.602233761953903 0,35.6268566771708 -0.602331336412699 0))",8,Peter,710345672,Maize,47581920
"POLYGON Z ((35.6270687887603 -0.602500167029556 0,35.6273954175403 -0.602601620219801 0,35.6274673264838 -0.602259340619902 0,35.6271443868264 -0.602141850307194 0,35.6270687887603 -0.602500167029556 0))",9,Faith,756789123,Tea,69382019
"POLYGON Z ((35.6058977193776 -0.6241791082007 0,35.6065546104615 -0.623809192446729 0,35.606228519477 -0.623492162403262 0,35.6056079385198 -0.623792250168485 0,35.6058977193776 -0.6241791082007 0))",10,Isaac,729456123,Cabbages,10492847
"POLYGON Z ((35.6051938279971 -0.623021542972784 0,35.6054037123619 -0.62272871337214 0,35.6050426197558 -0.622588017247356 0,35.6049183167494 -0.622764474424538 0,35.6051938279971 -0.623021542972784 0))",11,Catherine,731098456,Peas,85739201
"POLYGON Z ((35.6159832776922 -0.613224931539648 0,35.6161708913645 -0.613092532719856 0,35.6160992278323 -0.612925452999504 0,35.6158933042872 -0.613060955327319 0,35.6159832776922 -0.613224931539648 0))",12,Andrew,110345892,Potatoes,47392018
"POLYGON Z ((35.5934847072225 -0.589935593684003 0,35.593579473241 -0.589855389352348 0,35.5934013357968 -0.589657648768693 0,35.5933049897628 -0.589733270417608 0,35.5934847072225 -0.589935593684003 0))",13,Betty,111674523,Carrots,58391024
"POLYGON Z ((35.5924372084799 -0.588189693054632 0,35.5927840676779 -0.58812109207592 0,35.5927563120993 -0.58781020639416 0,35.5924230896852 -0.58784182971394 0,35.5924372084799 -0.588189693054632 0))",14,Philip,724890123,Beans,29481930
"POLYGON Z ((35.5939402426781 -0.58663589267475 0,35.593953026943 -0.586790647236264 0,35.5941780298757 -0.586793192844573 0,35.5941564195547 -0.586590083018499 0,35.5939623074406 -0.586588853800645 0,35.5939402426781 -0.58663589267475 0))",15,Rose,799456782,Maize,74839201
